中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
130.162.40.146,443,2a0b:21c0:1007:1c7:0:fe74:1f85:4c49,DE,Frankfurt,隧道,283 ms
129.159.202.96,443,98.98.156.14,AE,Frankfurt,隧道,365 ms
132.145.65.190,443,2a0b:21c0:100a:1f9:0:3a7:8e71:80e7,DE,Frankfurt,隧道,256 ms
152.70.57.12,443,2a0b:21c0:1007:c7:0:6555:56f7:b503,DE,Frankfurt,隧道,284 ms
193.123.225.79,443,2602:ffe4:407:20da:0:89be:10b5:9d03,SG,Singapore,隧道,133 ms
158.180.47.84,443,2606:f240:f00:a683:0:86eb:f906:517a,US,Frankfurt,隧道,268 ms
152.70.171.24,443,2a0b:21c0:1007:1cb:0:62b2:9145:c9bd,DE,Frankfurt,隧道,250 ms
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,249 ms
132.226.229.84,443,2602:ffe4:407:20d9:0:5693:6b6e:fb93,SG,Singapore,隧道,137 ms
140.238.24.126,443,2602:ffe4:407:20da:0:e2fe:8bcf:fc30,SG,Singapore,隧道,140 ms
158.180.32.244,443,98.98.156.22,AE,Frankfurt,隧道,264 ms
141.147.89.32,443,2a0b:21c0:1007:c7:0:6882:a97c:be19,DE,Frankfurt,隧道,269 ms
193.123.38.210,443,2a0b:21c0:1007:1cb:0:7e58:d77e:50f7,DE,Frankfurt,隧道,225 ms
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,235 ms
141.148.239.0,443,2a0b:21c0:100a:1b4:0:a336:792:1f27,DE,Frankfurt,隧道,290 ms
141.144.255.127,443,163.123.193.5,DE,Frankfurt,隧道,304 ms
138.3.255.159,443,2a0b:21c0:1007:ca:0:bd08:46ba:ba43,DE,Frankfurt,隧道,253 ms
89.168.84.92,443,2606:f240:f00:83a7:0:21e3:bc7a:f9b9,US,Frankfurt,隧道,257 ms
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,286 ms
158.178.154.169,443,2606:f240:f00:a683:0:c164:efa:1188,US,Frankfurt,隧道,250 ms
141.144.193.52,443,2a0b:21c0:1007:1c7:0:c8f4:73dc:2ca7,DE,Frankfurt,隧道,219 ms
