中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
141.144.233.196,443,2a0b:21c0:100a:1f9:0:36aa:fad0:b8a3,DE,Frankfurt,隧道,256 ms
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,180 ms
152.70.177.146,443,163.123.193.4,DE,Frankfurt,隧道,322 ms
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,258 ms
141.148.242.190,443,2a0b:21c0:100a:1b5:0:721:4d3c:e575,DE,Frankfurt,隧道,268 ms
158.101.211.240,443,98.98.166.186,AE,Frankfurt,隧道,262 ms
146.56.39.79,443,2602:ffe4:407:20d9:0:4d0d:e070:1cf4,SG,Singapore,隧道,275 ms
141.144.232.221,443,2606:f240:f00:b2ed:0:7f52:7f0:7769,US,Frankfurt,隧道,264 ms
158.101.205.91,443,2a0b:21c0:100a:1b3:0:6a9f:8c2d:7360,DE,Frankfurt,隧道,385 ms
150.230.123.241,443,2606:f240:f00:6acf:0:d5d3:1945:d657,US,Frankfurt,隧道,269 ms
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,274 ms
