中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
150.230.121.103,443,2a0b:21c0:100a:1b1:0:fc99:49e8:5a56,DE,Frankfurt,隧道,254 ms
138.2.178.52,443,98.98.166.178,AE,Frankfurt,隧道,287 ms
143.47.182.152,443,2606:f240:f00:5a42:0:728f:9c5a:1e1e,US,Frankfurt,隧道,255 ms
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,250 ms
158.101.222.131,443,2a0b:21c0:100a:1b4:0:4928:fdcd:6d26,DE,Frankfurt,隧道,260 ms
141.147.85.176,443,2a0b:21c0:1007:1c9:0:56c3:d65d:79d0,DE,Frankfurt,隧道,281 ms
141.147.48.234,443,2606:f240:f00:46c4:0:663e:f756:3dc6,US,Frankfurt,隧道,255 ms
132.145.14.205,443,2a0b:21c0:100a:1b7:0:fe8c:6af6:d724,DE,Frankfurt,隧道,252 ms
141.147.167.239,443,2602:ffe4:407:20da:0:c1f:f8b3:52aa,SG,Singapore,隧道,197 ms
152.67.150.181,443,2606:f240:f00:5a42:0:2d54:9367:ca3b,US,Frankfurt,隧道,322 ms
141.147.80.151,443,98.98.156.10,AE,Frankfurt,隧道,265 ms
146.56.157.246,443,2a09:bac5:4756:dc::16:1b1,KR,Tokyo,隧道,204 ms
193.123.57.182,443,2606:f240:f00:6acf:0:e4b6:41b1:baee,US,Frankfurt,隧道,267 ms
138.2.157.173,443,2606:f240:f00:2be4:0:a16f:fb38:db97,US,Frankfurt,隧道,243 ms
141.144.254.62,443,98.98.166.182,AE,Frankfurt,隧道,258 ms
158.101.208.93,443,2a0b:21c0:100a:1b5:0:d180:207c:494,DE,Frankfurt,隧道,255 ms
141.147.118.87,443,2a0b:21c0:100a:1b4:0:1129:86ed:c705,DE,Frankfurt,隧道,256 ms
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,1258 ms
