中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
130.162.57.51,443,2a0b:21c0:100a:1b6:0:ddce:4aba:10a9,DE,Frankfurt,隧道,257 ms
141.148.238.125,443,2a0b:21c0:1007:1cb:0:b171:3eb9:8848,DE,Frankfurt,隧道,325 ms
130.61.56.158,443,130.61.56.158,DE,Frankfurt,中转,334 ms
141.148.244.35,443,98.98.156.14,AE,Frankfurt,隧道,342 ms
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms
141.147.22.123,443,2a0b:21c0:100a:1b6:0:1c65:5bb7:b7ff,DE,Frankfurt,隧道,253 ms
144.24.177.181,443,2a0b:21c0:1007:cb:0:79c:a041:d1ea,DE,Frankfurt,隧道,244 ms
144.21.36.202,443,2a0b:21c0:100a:1b6:0:a180:8499:e7e4,DE,Frankfurt,隧道,253 ms
84.8.149.226,443,2606:f240:f00:46c4:0:1514:853f:2e30,US,Frankfurt,隧道,346 ms
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,314 ms
150.230.116.73,443,98.98.156.14,AE,Frankfurt,隧道,252 ms
141.147.69.59,443,2a0b:21c0:100a:1fa:0:81a2:a04b:ce43,DE,Frankfurt,隧道,266 ms
217.142.243.205,443,217.142.243.205,JP,Osaka,中转,237 ms
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,209 ms
141.147.83.245,443,2606:f240:f00:eaf1:0:d105:1386:75ed,US,Frankfurt,隧道,249 ms
132.145.253.82,443,2606:f240:f00:83a7:0:2c41:b642:a3e3,US,Frankfurt,隧道,369 ms
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms
152.67.130.118,443,2a0b:21c0:1007:ca:0:4b84:a1d3:ff86,DE,Frankfurt,隧道,272 ms
150.230.23.198,443,2606:f240:f00:b2ed:0:f6f2:59e2:a197,US,Amsterdam,隧道,284 ms
141.147.68.22,443,2606:f240:f00:dd8d:0:190c:544b:df66,US,Amsterdam,隧道,254 ms
132.145.239.113,443,2606:f240:f00:eaf1:0:23ab:88fb:cce1,US,Frankfurt,隧道,268 ms
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,216 ms
143.47.228.223,443,2606:f240:f00:2be4:0:9df6:8b74:4c95,US,Frankfurt,隧道,263 ms
89.168.68.106,443,2a0b:21c0:1007:ca:0:22aa:f027:efb3,DE,Frankfurt,隧道,264 ms
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,207 ms
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,0 ms
144.24.78.231,443,2602:ffe4:407:21d9:0:230d:55be:f46e,SG,Singapore,隧道,160 ms
158.101.204.98,443,2606:f240:f00:b2ed:0:fef8:5a07:621b,US,Frankfurt,隧道,386 ms
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,257 ms
138.2.174.138,443,2606:f240:f00:46c4:0:a644:336:18b8,US,Frankfurt,隧道,267 ms
89.168.68.196,443,2a0b:21c0:1007:1cb:0:30ed:a680:5ff9,DE,Frankfurt,隧道,257 ms
140.238.80.28,443,2a0b:21c0:1007:c9:0:4c63:b506:1419,DE,Frankfurt,隧道,266 ms
141.147.87.16,443,2a0b:21c0:1007:c8:0:a47d:3b60:a542,DE,Frankfurt,隧道,371 ms
158.101.218.196,443,2a0b:21c0:100a:1b7:0:b555:44a:182c,DE,Frankfurt,隧道,253 ms
152.70.48.118,443,98.98.156.14,AE,Frankfurt,隧道,311 ms
143.47.225.195,443,2606:f240:f00:dd8d:0:5b2f:8005:2f30,US,Frankfurt,隧道,255 ms
141.144.201.112,443,2606:f240:f00:83a7:0:4929:31af:2615,US,Frankfurt,隧道,222 ms
141.147.106.225,443,2a0b:21c0:100a:1b5:0:119f:fc74:24ff,DE,Frankfurt,隧道,263 ms
158.179.190.112,443,128.14.104.155,US,Singapore,隧道,133 ms
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,253 ms
141.147.87.138,443,163.123.193.23,DE,Frankfurt,隧道,416 ms
158.180.22.235,443,2a0b:21c0:1007:1c7:0:18dc:5cae:3080,DE,Frankfurt,隧道,259 ms
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms
143.47.188.176,443,2a0b:21c0:100a:1b1:0:b152:1cc:a10d,DE,Frankfurt,隧道,256 ms
89.168.90.98,443,2a0b:21c0:1007:ca:0:5cd9:83a2:55fb,DE,Frankfurt,隧道,309 ms
146.56.153.134,443,2602:ffe4:407:20da:0:312:db75:8df3,SG,Singapore,隧道,138 ms
130.162.57.28,443,2606:f240:f00:dd8d:0:5330:bcde:64a4,US,Frankfurt,隧道,246 ms
130.162.166.153,443,98.98.156.6,AE,Frankfurt,隧道,268 ms
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,247 ms
141.148.247.78,443,2a0b:21c0:100a:1b2:0:785c:8b84:3c62,DE,Frankfurt,隧道,263 ms
155.248.196.123,443,155.248.196.123,US,Toronto,中转,206 ms
158.101.202.219,443,2a0b:21c0:1007:c7:0:7272:c265:fd62,DE,Frankfurt,隧道,346 ms
144.21.42.103,443,2a0b:21c0:100a:1b3:0:19f3:dcb2:bc5,DE,Frankfurt,隧道,259 ms
158.180.29.126,443,2606:f240:f00:a683:0:f0bf:79aa:3e7d,US,Frankfurt,隧道,349 ms
152.67.143.57,443,2a0b:21c0:100a:1b7:0:3df6:c3fc:7cd8,DE,Frankfurt,隧道,263 ms
150.230.21.108,443,2606:f240:f00:5a42:0:34b5:c111:f6c8,US,Frankfurt,隧道,260 ms
141.144.247.180,443,2606:f240:f00:46c4:0:cc95:46de:a219,US,Frankfurt,隧道,246 ms
84.235.163.209,443,2606:f240:f00:b2ed:0:5461:a4fc:4a84,US,Frankfurt,隧道,333 ms
152.70.57.35,443,2606:f240:f00:2be4:0:b3ab:c632:a276,US,Frankfurt,隧道,254 ms
158.180.31.11,443,2606:f240:f00:83a7:0:f2cc:ed66:e6b1,US,Frankfurt,隧道,372 ms
158.101.214.143,443,98.98.156.14,AE,Frankfurt,隧道,374 ms
152.67.131.63,443,2a0b:21c0:1007:c8:0:3df5:8778:7ed1,DE,Frankfurt,隧道,349 ms
