中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.177.82,443,2606:f240:f00:eaf1:0:4480:667f:462d,US,Frankfurt,隧道,261 ms,47 Mbps,6117 kB/s
144.21.48.134,443,2606:f240:f00:5a42:0:6d93:2cf3:a030,US,Frankfurt,隧道,383 ms,14 Mbps,1815 kB/s
141.147.36.210,443,2a0b:21c0:100a:1f9:0:d907:70c0:86c0,DE,Frankfurt,隧道,347 ms,58 Mbps,7498 kB/s
84.235.163.195,443,98.98.166.58,AE,Frankfurt,隧道,266 ms,39 Mbps,5063 kB/s
138.2.22.95,443,2602:ffe4:407:20d9:0:c0b7:3689:2f1f,SG,Singapore,隧道,142 ms,90 Mbps,11571 kB/s
150.230.105.246,443,128.14.110.204,US,Singapore,隧道,146 ms,89 Mbps,11468 kB/s
140.238.46.148,443,2602:ffe4:407:21d9:0:81d5:284:88d8,SG,Singapore,隧道,144 ms,120 Mbps,15360 kB/s
141.148.224.200,443,2a0b:21c0:100a:1b4:0:2893:1fa6:a155,DE,Frankfurt,隧道,266 ms,50 Mbps,6478 kB/s
141.148.226.79,443,2a0b:21c0:1007:1c8:0:1382:694a:f22d,DE,Frankfurt,隧道,266 ms,40 Mbps,5195 kB/s
141.144.192.28,443,2a0b:21c0:1007:1cb:0:e41c:cb74:b233,DE,Frankfurt,隧道,226 ms,56 Mbps,7266 kB/s
152.70.164.145,443,2606:f240:f00:6f50:0:52c1:c0d8:b626,US,Frankfurt,隧道,251 ms,16 Mbps,2150 kB/s
158.178.148.48,443,2a0b:21c0:100a:1b2:0:d07e:4632:89eb,DE,Frankfurt,隧道,262 ms,47 Mbps,6136 kB/s
143.47.178.186,443,2a0b:21c0:100a:1b0:0:24c7:f7c8:ae35,DE,Frankfurt,隧道,310 ms,6 Mbps,860 kB/s
84.8.147.26,443,2a0b:21c0:1007:1c8:0:d207:50bd:3d89,DE,Frankfurt,隧道,269 ms,38 Mbps,4940 kB/s
150.230.122.26,443,2606:f240:f00:5a42:0:ce46:8a50:cb85,US,Frankfurt,隧道,265 ms,48 Mbps,6249 kB/s
89.168.75.69,443,2606:f240:f00:2be4:0:37c8:c345:57d1,US,Frankfurt,隧道,257 ms,49 Mbps,6338 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,268 ms,26 Mbps,3422 kB/s
132.226.128.9,443,98.98.156.30,AE,Frankfurt,隧道,269 ms,38 Mbps,4889 kB/s
129.154.217.113,443,2602:ffe4:407:21d9:0:5495:7f1e:9bb,SG,Singapore,隧道,134 ms,88 Mbps,11366 kB/s
158.101.221.152,443,2a0b:21c0:100a:1b5:0:6de9:10e8:a0c9,DE,Frankfurt,隧道,274 ms,37 Mbps,4816 kB/s
130.162.60.196,443,2a0b:21c0:100a:1b6:0:e708:c40f:d29b,DE,Frankfurt,隧道,271 ms,36 Mbps,4716 kB/s
158.180.39.251,443,98.98.156.10,AE,Frankfurt,隧道,271 ms,43 Mbps,5597 kB/s
158.101.84.36,443,2602:ffe4:407:20d9:0:f949:3963:8235,SG,Singapore,隧道,145 ms,96 Mbps,12390 kB/s
143.47.229.167,443,163.123.193.24,DE,Frankfurt,隧道,265 ms,51 Mbps,6586 kB/s
132.226.130.255,443,2606:f240:f00:6acf:0:cb54:c896:670c,US,Frankfurt,隧道,278 ms,11 Mbps,1499 kB/s
138.2.128.135,443,2a0b:21c0:1007:1c7:0:b42d:4087:8639,DE,Frankfurt,隧道,270 ms,55 Mbps,7143 kB/s
132.226.195.110,443,98.98.156.14,AE,Frankfurt,隧道,257 ms,53 Mbps,6833 kB/s
84.235.175.143,443,2a0b:21c0:1007:1c7:0:fc1b:1075:ec11,DE,Amsterdam,隧道,268 ms,34 Mbps,4430 kB/s
141.148.228.33,443,2a0b:21c0:1007:c7:0:cafa:580c:9383,DE,Frankfurt,隧道,256 ms,49 Mbps,6341 kB/s
132.226.213.28,443,132.226.213.28,GB,London,中转,271 ms,42 Mbps,5478 kB/s
141.147.105.163,443,2606:f240:f00:6f50:0:9174:54ab:ccb4,US,Frankfurt,隧道,261 ms,11 Mbps,1486 kB/s
132.226.229.119,443,2602:ffe4:407:20d9:0:2242:d5fa:5c6a,SG,Singapore,隧道,133 ms,98 Mbps,12595 kB/s
141.147.98.30,443,2606:f240:f00:dd8d:0:2fc4:fa9:5540,US,Frankfurt,隧道,262 ms,56 Mbps,7172 kB/s
129.159.204.13,443,2606:f240:f00:a683:0:14a0:5d67:277,US,Frankfurt,隧道,258 ms,17 Mbps,2285 kB/s
141.147.97.229,443,2a0b:21c0:100a:1f9:0:b11:4630:40e8,DE,Frankfurt,隧道,262 ms,43 Mbps,5590 kB/s
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,370 ms,0 Mbps,64 kB/s
130.162.152.247,443,128.14.104.155,US,Singapore,隧道,163 ms,90 Mbps,11571 kB/s
141.147.72.52,443,2a0b:21c0:100a:1b2:0:e741:d530:d01d,DE,Frankfurt,隧道,264 ms,38 Mbps,4985 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,255 ms,33 Mbps,4341 kB/s
131.186.46.135,443,128.14.104.155,US,Singapore,隧道,147 ms,86 Mbps,11059 kB/s
138.2.128.222,443,2a0b:21c0:100a:1b7:0:aaaa:6d3c:1446,DE,Frankfurt,隧道,393 ms,17 Mbps,2257 kB/s
158.178.158.62,443,2a0b:21c0:1007:c8:0:8189:abfb:88e6,DE,Amsterdam,隧道,274 ms,53 Mbps,6837 kB/s
132.145.14.73,443,2a0b:21c0:100a:1b6:0:af52:5681:cb53,DE,Frankfurt,隧道,265 ms,50 Mbps,6519 kB/s
158.178.149.147,443,98.98.156.10,AE,Frankfurt,隧道,322 ms,11 Mbps,1513 kB/s
130.162.49.145,443,163.123.193.6,DE,Frankfurt,隧道,260 ms,50 Mbps,6440 kB/s
84.235.166.42,443,2a0b:21c0:1007:1c8:0:8876:f836:f7af,DE,Frankfurt,隧道,265 ms,10 Mbps,1324 kB/s
130.162.187.173,443,2a0b:21c0:1007:c7:0:cb3c:9d23:ac28,DE,Frankfurt,隧道,265 ms,46 Mbps,5976 kB/s
84.235.168.28,443,2a0b:21c0:1007:1c8:0:dec5:5d26:d680,DE,Frankfurt,隧道,260 ms,40 Mbps,5198 kB/s
89.168.94.130,443,2a0b:21c0:100a:1b5:0:6132:afa9:b19d,DE,Frankfurt,隧道,267 ms,38 Mbps,4970 kB/s
141.147.74.77,443,2606:f240:f00:6acf:0:2f6e:be06:c105,US,Frankfurt,隧道,335 ms,45 Mbps,5877 kB/s
158.178.154.249,443,2a0b:21c0:1007:c9:0:3e63:f022:3a08,DE,Frankfurt,隧道,319 ms,41 Mbps,5310 kB/s
193.123.37.117,443,2a0b:21c0:100a:1b2:0:88c1:3542:3abe,DE,Frankfurt,隧道,240 ms,52 Mbps,6769 kB/s
84.235.171.55,443,163.123.193.10,DE,Frankfurt,隧道,260 ms,22 Mbps,2831 kB/s
158.101.148.105,443,158.101.148.105,JP,Hong Kong,中转,0 ms,3 Mbps,493 kB/s
193.123.59.32,443,2a0b:21c0:100a:1b1:0:83af:2665:5ea1,DE,Frankfurt,隧道,260 ms,47 Mbps,6038 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,216 ms,34 Mbps,4457 kB/s
158.101.206.14,443,2606:f240:f00:6acf:0:8909:14d:6781,US,Frankfurt,隧道,272 ms,49 Mbps,6322 kB/s
158.101.188.99,443,2a0b:21c0:100a:1b0:0:b6f3:e769:67c7,DE,Frankfurt,隧道,293 ms,51 Mbps,6573 kB/s
152.70.63.216,443,2a0b:21c0:100a:1b1:0:1fa8:2ddf:933b,DE,Frankfurt,隧道,264 ms,41 Mbps,5276 kB/s
84.235.165.17,443,2a0b:21c0:1007:1ca:0:693a:e375:acd,DE,Frankfurt,隧道,330 ms,48 Mbps,6169 kB/s
141.147.73.188,443,2606:f240:f00:dd8d:0:b5cc:873a:d6d9,US,Frankfurt,隧道,271 ms,40 Mbps,5121 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,253 ms,46 Mbps,5920 kB/s
158.101.205.229,443,2a0b:21c0:100a:1b7:0:5aeb:e499:c752,DE,Frankfurt,隧道,263 ms,23 Mbps,3049 kB/s
152.70.57.246,443,2a0b:21c0:100a:1f9:0:a523:85d8:337b,DE,Frankfurt,隧道,267 ms,17 Mbps,2223 kB/s
130.61.70.101,443,2a0b:21c0:100a:1fa:0:be76:4fe0:e577,DE,Frankfurt,隧道,266 ms,55 Mbps,7125 kB/s
141.148.245.255,443,2a0b:21c0:100a:1b0:0:8347:111b:5802,DE,Frankfurt,隧道,388 ms,45 Mbps,5840 kB/s
130.162.212.45,443,2a0b:21c0:1007:1c8:0:b06e:e8f9:3473,DE,Frankfurt,隧道,345 ms,38 Mbps,4867 kB/s
143.47.238.214,443,2a0b:21c0:100a:1f9:0:5fed:3f33:8e52,DE,Frankfurt,隧道,350 ms,39 Mbps,5095 kB/s
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,293 ms,7 Mbps,985 kB/s
144.24.184.21,443,2a0b:21c0:100a:1b3:0:f643:be4b:bccd,DE,Frankfurt,隧道,263 ms,37 Mbps,4827 kB/s
129.154.199.202,443,2602:ffe4:407:20d9:0:e34b:23ca:66f9,SG,Singapore,隧道,137 ms,77 Mbps,9965 kB/s
132.226.201.254,443,2606:f240:f00:5a42:0:cc6:6ac1:3e7,US,Frankfurt,隧道,259 ms,37 Mbps,4741 kB/s
141.144.249.172,443,2a0b:21c0:100a:1b6:0:3c8e:c306:5a9f,DE,Frankfurt,隧道,273 ms,15 Mbps,1981 kB/s
141.144.203.144,443,2a0b:21c0:1007:1c9:0:6d24:8ed2:53ba,DE,Frankfurt,隧道,234 ms,13 Mbps,1752 kB/s
84.8.157.53,443,2606:f240:f00:2be4:0:a832:ad80:12fd,US,Frankfurt,隧道,270 ms,28 Mbps,3600 kB/s
138.2.136.78,443,2a0b:21c0:100a:1b0:0:952e:3323:aa2b,DE,Frankfurt,隧道,374 ms,37 Mbps,4836 kB/s
152.67.148.51,443,2606:f240:f00:5a42:0:2c7b:ec83:155e,US,Frankfurt,隧道,274 ms,7 Mbps,901 kB/s
143.47.191.70,443,2a0b:21c0:1007:cb:0:da32:d583:e80c,DE,Frankfurt,隧道,383 ms,14 Mbps,1892 kB/s
143.47.191.31,443,2606:f240:f00:6f50:0:53ae:e53a:3336,US,Frankfurt,隧道,268 ms,39 Mbps,5019 kB/s
141.144.197.26,443,2a0b:21c0:1007:ca:0:d703:9083:4814,DE,Frankfurt,隧道,235 ms,20 Mbps,2603 kB/s
143.47.244.251,443,98.98.156.10,AE,Frankfurt,隧道,384 ms,29 Mbps,3824 kB/s
141.147.86.72,443,2606:f240:f00:6f50:0:a85d:7fe:90a7,US,Frankfurt,隧道,362 ms,46 Mbps,5992 kB/s
84.8.158.89,443,2a0b:21c0:1007:c9:0:6303:523e:bba0,DE,Frankfurt,隧道,279 ms,8 Mbps,1151 kB/s
130.162.234.178,443,2606:f240:f00:eaf1:0:e292:d285:a9b3,US,Frankfurt,隧道,264 ms,16 Mbps,2159 kB/s
139.185.34.131,443,139.185.34.131,AE,Paris,中转,307 ms,18 Mbps,2394 kB/s
132.226.235.19,443,2602:ffe4:407:21d9:0:c8f4:5c99:bfa0,SG,Singapore,隧道,270 ms,91 Mbps,11673 kB/s
158.180.23.209,443,2a0b:21c0:100a:1b6:0:b4f2:f4ea:992e,DE,Frankfurt,隧道,263 ms,40 Mbps,5153 kB/s
130.162.188.193,443,2a0b:21c0:1007:c9:0:2a75:c370:e8f,DE,Frankfurt,隧道,272 ms,15 Mbps,2008 kB/s
130.162.177.251,443,2606:f240:f00:5a42:0:a93a:d1f5:7669,US,Frankfurt,隧道,263 ms,7 Mbps,952 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,318 ms,0 Mbps,20 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,292 ms,18 Mbps,2424 kB/s
141.147.5.60,443,2a0b:21c0:1007:ca:0:7916:6dcd:28da,DE,Frankfurt,隧道,339 ms,1 Mbps,189 kB/s
152.70.63.241,443,2a0b:21c0:1007:c9:0:92c0:aa96:3aa3,DE,Frankfurt,隧道,264 ms,26 Mbps,3431 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,Marseille,隧道,274 ms,29 Mbps,3790 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,215 ms,37 Mbps,4778 kB/s
141.148.246.30,443,2a0b:21c0:1007:c8:0:48ea:7bf4:7130,DE,Frankfurt,隧道,278 ms,42 Mbps,5478 kB/s
138.2.164.64,443,98.98.166.202,AE,Frankfurt,隧道,349 ms,46 Mbps,5917 kB/s
129.159.247.144,443,2a0b:21c0:1007:1c8:0:5b99:8742:27af,DE,Frankfurt,隧道,262 ms,29 Mbps,3764 kB/s
129.154.221.142,443,2602:ffe4:407:20da:0:a117:f924:1e63,SG,Singapore,隧道,137 ms,84 Mbps,10752 kB/s
132.226.131.85,443,2a0b:21c0:1007:cb:0:96a2:c399:4817,DE,Frankfurt,隧道,360 ms,35 Mbps,4567 kB/s
84.235.162.232,443,2a0b:21c0:100a:1b7:0:e128:1985:f336,DE,Frankfurt,隧道,348 ms,16 Mbps,2130 kB/s
213.35.116.65,443,2603:c024:450f:9588::8,SG,Singapore,隧道,274 ms,4 Mbps,596 kB/s
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,273 ms,0 Mbps,73 kB/s
