中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
158.101.217.110,443,2a0b:21c0:100a:1fa:0:f05a:d92a:fc75,DE,Frankfurt,隧道,260 ms,35 Mbps,4566 kB/s
84.235.167.198,443,2a0b:21c0:1007:1c7:0:ad74:8e6e:500b,DE,Frankfurt,隧道,264 ms,53 Mbps,6835 kB/s
139.185.34.131,443,139.185.34.131,AE,Paris,中转,400 ms,19 Mbps,2474 kB/s
141.148.239.121,443,2a0b:21c0:1007:cb:0:4c31:7025:4a64,DE,Frankfurt,隧道,254 ms,33 Mbps,4236 kB/s
150.230.124.37,443,2a0b:21c0:1007:ca:0:e5e2:4938:ef43,DE,Frankfurt,隧道,377 ms,26 Mbps,3452 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,271 ms,14 Mbps,1891 kB/s
84.235.169.248,443,163.123.193.23,DE,Frankfurt,隧道,261 ms,3 Mbps,498 kB/s
130.162.242.42,443,2a0b:21c0:100a:1b0:0:4389:2e74:2450,DE,Frankfurt,隧道,351 ms,35 Mbps,4507 kB/s
84.235.162.211,443,163.123.193.10,DE,Frankfurt,隧道,276 ms,7 Mbps,1020 kB/s
84.235.172.141,443,2606:f240:f00:83a7:0:73c8:72df:55bd,US,Frankfurt,隧道,261 ms,43 Mbps,5612 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,45 Mbps,5772 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,217 ms,45 Mbps,5781 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,226 ms,39 Mbps,5067 kB/s
141.147.73.102,443,2a0b:21c0:100a:1b5:0:43f4:386d:c1e,DE,Frankfurt,隧道,261 ms,35 Mbps,4546 kB/s
141.144.192.206,443,2a0b:21c0:1007:1ca:0:8fe8:56e2:2aac,DE,Frankfurt,隧道,272 ms,40 Mbps,5145 kB/s
158.180.15.144,443,2606:f240:f00:a683:0:a46:7a96:bd,US,Frankfurt,隧道,345 ms,18 Mbps,2320 kB/s
144.24.173.245,443,2606:f240:f00:dd8d:0:50c:8eb8:dd08,US,Frankfurt,隧道,261 ms,43 Mbps,5572 kB/s
150.230.21.187,443,2a0b:21c0:1007:1cb:0:1a87:dc7e:2579,DE,Frankfurt,隧道,270 ms,29 Mbps,3807 kB/s
141.147.71.57,443,98.98.166.190,AE,Frankfurt,隧道,255 ms,7 Mbps,1020 kB/s
132.226.213.28,443,132.226.213.28,GB,London,中转,267 ms,30 Mbps,3964 kB/s
158.178.147.63,443,2a0b:21c0:1007:c9:0:6f66:4eac:8e36,DE,Frankfurt,隧道,254 ms,32 Mbps,4153 kB/s
143.47.233.177,443,2606:f240:f00:2be4:0:dd63:bc3b:ec45,US,Amsterdam,隧道,349 ms,29 Mbps,3784 kB/s
144.21.55.161,443,2a0b:21c0:1007:c8:0:3f02:e82d:64dc,DE,Frankfurt,隧道,261 ms,9 Mbps,1222 kB/s
144.24.71.166,443,128.14.110.206,US,Singapore,隧道,154 ms,121 Mbps,15564 kB/s
144.24.72.243,443,2602:ffe4:407:20d9:0:57b5:fb1f:7db2,SG,Singapore,隧道,157 ms,112 Mbps,14438 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,0 ms,0 Mbps,66 kB/s
130.162.169.223,443,2a0b:21c0:1007:1c9:0:a619:767f:b060,DE,Frankfurt,隧道,264 ms,9 Mbps,1188 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,228 ms,1 Mbps,203 kB/s
143.47.241.61,443,98.98.166.58,AE,Frankfurt,隧道,257 ms,3 Mbps,453 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,285 ms,2 Mbps,383 kB/s
150.230.126.175,443,2a0b:21c0:1007:cb:0:60c9:a89c:43b8,DE,Frankfurt,隧道,257 ms,39 Mbps,5018 kB/s
132.226.229.158,443,2602:ffe4:407:20d9:0:b054:1001:93c,SG,Singapore,隧道,136 ms,48 Mbps,6199 kB/s
138.2.2.220,443,2602:ffe4:407:20da:0:32da:8c60:36e9,SG,Singapore,隧道,142 ms,94 Mbps,12083 kB/s
138.2.143.103,443,2a0b:21c0:100a:1fa:0:4df1:541e:45be,DE,Frankfurt,隧道,259 ms,15 Mbps,1951 kB/s
141.148.243.54,443,2a0b:21c0:1007:1c7:0:ee54:c034:b001,DE,Frankfurt,隧道,259 ms,13 Mbps,1726 kB/s
138.2.129.0,443,2606:f240:f00:83a7:0:daff:a8ff:cd38,US,Frankfurt,隧道,260 ms,4 Mbps,552 kB/s
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,242 ms,0 Mbps,21 kB/s
140.238.80.9,443,2a0b:21c0:1007:1cb:0:be95:a0a0:1cf,DE,Frankfurt,隧道,267 ms,10 Mbps,1329 kB/s
141.148.237.168,443,2606:f240:f00:46c4:0:eb97:88e5:c334,US,Frankfurt,隧道,262 ms,1 Mbps,173 kB/s
141.148.231.31,443,2a0b:21c0:1007:c8:0:ee38:172c:4704,DE,Frankfurt,隧道,271 ms,35 Mbps,4504 kB/s
89.168.75.94,443,2a0b:21c0:100a:1b7:0:d394:bfeb:693e,DE,Frankfurt,隧道,258 ms,20 Mbps,2606 kB/s
132.145.231.7,443,2a0b:21c0:1007:1c9:0:bd53:eb78:5966,DE,Frankfurt,隧道,269 ms,10 Mbps,1299 kB/s
141.144.206.24,443,98.98.166.194,AE,Frankfurt,隧道,242 ms,10 Mbps,1318 kB/s
158.180.25.109,443,2a0b:21c0:1007:1cb:0:f1e:ad20:d7b6,DE,Frankfurt,隧道,249 ms,12 Mbps,1591 kB/s
152.70.175.44,443,2a0b:21c0:1007:c8:0:be06:f398:43fd,DE,Frankfurt,隧道,256 ms,20 Mbps,2612 kB/s
89.168.92.201,443,2606:f240:f00:83a7:0:12f1:f56a:7c02,US,Frankfurt,隧道,269 ms,22 Mbps,2820 kB/s
138.2.155.6,443,2606:f240:f00:6acf:0:9647:e6a1:9dbf,US,Frankfurt,隧道,388 ms,23 Mbps,3057 kB/s
146.56.128.180,443,2602:ffe4:407:20da:0:5c5d:f5fe:ffce,SG,Singapore,隧道,276 ms,38 Mbps,4918 kB/s
141.147.87.171,443,2a0b:21c0:1007:c7:0:f4d2:5cd1:3f7a,DE,Frankfurt,隧道,390 ms,6 Mbps,833 kB/s
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,259 ms,1 Mbps,150 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,260 ms,15 Mbps,1990 kB/s
158.178.159.151,443,2a0b:21c0:100a:1b5:0:3b76:88d9:793f,DE,Frankfurt,隧道,265 ms,21 Mbps,2732 kB/s
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,266 ms,32 Mbps,4179 kB/s
141.147.81.227,443,2a0b:21c0:1007:ca:0:7f95:378e:229e,DE,Frankfurt,隧道,333 ms,7 Mbps,901 kB/s
130.162.40.146,443,2a0b:21c0:1007:1c7:0:fe74:1f85:4c49,DE,Frankfurt,隧道,283 ms,38 Mbps,4881 kB/s
129.159.202.96,443,98.98.156.14,AE,Frankfurt,隧道,365 ms,27 Mbps,3498 kB/s
132.145.65.190,443,2a0b:21c0:100a:1f9:0:3a7:8e71:80e7,DE,Frankfurt,隧道,256 ms,5 Mbps,762 kB/s
152.70.57.12,443,2a0b:21c0:1007:c7:0:6555:56f7:b503,DE,Frankfurt,隧道,284 ms,30 Mbps,3951 kB/s
193.123.225.79,443,2602:ffe4:407:20da:0:89be:10b5:9d03,SG,Singapore,隧道,133 ms,77 Mbps,9858 kB/s
158.180.47.84,443,2606:f240:f00:a683:0:86eb:f906:517a,US,Frankfurt,隧道,268 ms,30 Mbps,3867 kB/s
152.70.171.24,443,2a0b:21c0:1007:1cb:0:62b2:9145:c9bd,DE,Frankfurt,隧道,250 ms,28 Mbps,3606 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,249 ms,19 Mbps,2490 kB/s
132.226.229.84,443,2602:ffe4:407:20d9:0:5693:6b6e:fb93,SG,Singapore,隧道,137 ms,90 Mbps,11571 kB/s
140.238.24.126,443,2602:ffe4:407:20da:0:e2fe:8bcf:fc30,SG,Singapore,隧道,140 ms,89 Mbps,11468 kB/s
158.180.32.244,443,98.98.156.22,AE,Frankfurt,隧道,264 ms,8 Mbps,1072 kB/s
141.147.89.32,443,2a0b:21c0:1007:c7:0:6882:a97c:be19,DE,Frankfurt,隧道,269 ms,4 Mbps,625 kB/s
193.123.38.210,443,2a0b:21c0:1007:1cb:0:7e58:d77e:50f7,DE,Frankfurt,隧道,225 ms,13 Mbps,1714 kB/s
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,235 ms,53 Mbps,6859 kB/s
141.148.239.0,443,2a0b:21c0:100a:1b4:0:a336:792:1f27,DE,Frankfurt,隧道,290 ms,29 Mbps,3817 kB/s
141.144.255.127,443,163.123.193.5,DE,Frankfurt,隧道,304 ms,30 Mbps,3842 kB/s
138.3.255.159,443,2a0b:21c0:1007:ca:0:bd08:46ba:ba43,DE,Frankfurt,隧道,253 ms,35 Mbps,4484 kB/s
89.168.84.92,443,2606:f240:f00:83a7:0:21e3:bc7a:f9b9,US,Frankfurt,隧道,257 ms,31 Mbps,4027 kB/s
158.178.154.169,443,2606:f240:f00:a683:0:c164:efa:1188,US,Frankfurt,隧道,250 ms,24 Mbps,3162 kB/s
141.144.193.52,443,2a0b:21c0:1007:1c7:0:c8f4:73dc:2ca7,DE,Frankfurt,隧道,219 ms,12 Mbps,1597 kB/s
