中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.67.14,443,2a0b:21c0:1007:cb:0:154d:d537:b99b,DE,Frankfurt,隧道,274 ms,0 Mbps,54 kB/s
84.235.169.193,443,163.123.193.9,DE,Frankfurt,隧道,262 ms,0 Mbps,70 kB/s
150.230.122.36,443,2a0b:21c0:1007:c9:0:cfbf:1db0:7fd7,DE,Frankfurt,隧道,257 ms,0 Mbps,14 kB/s
150.230.22.137,443,2a0b:21c0:100a:1b5:0:d4fa:ede5:66c2,DE,Frankfurt,隧道,365 ms,0 Mbps,51 kB/s
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,286 ms,2 Mbps,281 kB/s
132.145.13.91,443,98.98.156.10,AE,Frankfurt,隧道,264 ms,1 Mbps,169 kB/s
146.56.143.159,443,2602:ffe4:407:20d9:0:750b:1957:2901,SG,Singapore,隧道,272 ms,44 Mbps,5678 kB/s
141.144.251.213,443,2a0b:21c0:1007:1cb:0:628c:b3a1:c37c,DE,Frankfurt,隧道,257 ms,30 Mbps,3893 kB/s
141.144.194.151,443,2a0b:21c0:100a:1b1:0:a552:fe72:27ca,DE,Frankfurt,隧道,293 ms,30 Mbps,3861 kB/s
152.69.224.217,443,2602:ffe4:407:21d9:0:9bc8:f61e:e1ef,SG,Singapore,隧道,155 ms,107 Mbps,13721 kB/s
130.162.242.124,443,2a0b:21c0:100a:1b1:0:6459:b203:c9b7,DE,Frankfurt,隧道,388 ms,8 Mbps,1065 kB/s
132.226.234.21,443,2602:ffe4:407:20d9:0:ffd2:31de:f7a8,SG,Singapore,隧道,273 ms,10 Mbps,1356 kB/s
152.70.186.154,443,2a0b:21c0:100a:1b7:0:9375:2fa1:8a1b,DE,Frankfurt,隧道,257 ms,21 Mbps,2749 kB/s
138.3.248.181,443,2606:f240:f00:a683:0:4e29:f5fc:5bcc,US,Frankfurt,隧道,270 ms,4 Mbps,562 kB/s
152.67.148.77,443,163.123.193.24,DE,Frankfurt,隧道,269 ms,10 Mbps,1300 kB/s
158.178.145.94,443,2606:f240:f00:2be4:0:1a4b:cb1d:a364,US,Frankfurt,隧道,322 ms,13 Mbps,1767 kB/s
152.70.50.61,443,2a0b:21c0:1007:1c9:0:e43d:7a63:bd0e,DE,Frankfurt,隧道,270 ms,11 Mbps,1479 kB/s
141.144.227.23,443,2a0b:21c0:1007:c9:0:131f:1b28:ab68,DE,Frankfurt,隧道,315 ms,13 Mbps,1664 kB/s
143.47.249.180,443,2a0b:21c0:100a:1b1:0:e5b4:3fc4:3ef2,DE,Frankfurt,隧道,298 ms,7 Mbps,972 kB/s
138.2.155.82,443,163.123.193.9,DE,Frankfurt,隧道,257 ms,4 Mbps,633 kB/s
130.162.191.27,443,98.98.166.198,AE,Frankfurt,隧道,263 ms,0 Mbps,123 kB/s
158.180.40.94,443,2a0b:21c0:1007:1c8:0:6f87:377b:4d3b,DE,Frankfurt,隧道,273 ms,4 Mbps,575 kB/s
158.101.202.44,443,98.98.166.198,AE,Frankfurt,隧道,277 ms,10 Mbps,1321 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,312 ms,13 Mbps,1706 kB/s
143.47.189.76,443,2a0b:21c0:1007:c7:0:21b5:8190:a5f7,DE,Frankfurt,隧道,270 ms,7 Mbps,912 kB/s
150.230.126.10,443,2a0b:21c0:100a:1b0:0:2843:431d:5b64,DE,Frankfurt,隧道,275 ms,20 Mbps,2605 kB/s
193.123.35.132,443,2606:f240:f00:dd8d:0:e023:4670:234f,US,Frankfurt,隧道,232 ms,22 Mbps,2914 kB/s
144.21.56.181,443,2606:f240:f00:83a7:0:c415:dce5:b4b8,US,Frankfurt,隧道,278 ms,16 Mbps,2068 kB/s
129.159.202.218,443,2606:f240:f00:dd8d:0:e8b6:83db:32b2,US,Frankfurt,隧道,332 ms,17 Mbps,2180 kB/s
158.178.148.127,443,2606:f240:f00:5a42:0:6872:dae3:9373,US,Frankfurt,隧道,463 ms,9 Mbps,1251 kB/s
193.122.11.145,443,163.123.193.10,DE,Frankfurt,隧道,268 ms,2 Mbps,356 kB/s
158.178.145.219,443,2606:f240:f00:dd8d:0:5d8f:f764:f1e2,US,Frankfurt,隧道,261 ms,11 Mbps,1430 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,250 ms,67 Mbps,8614 kB/s
158.178.145.23,443,2a0b:21c0:1007:c7:0:19b6:daf0:2d52,DE,Frankfurt,隧道,316 ms,17 Mbps,2300 kB/s
141.147.69.47,443,2a0b:21c0:100a:1f9:0:db26:a296:ea78,DE,Frankfurt,隧道,267 ms,11 Mbps,1513 kB/s
143.47.250.222,443,2606:f240:f00:6acf:0:9c4b:1509:3ab5,US,Frankfurt,隧道,270 ms,7 Mbps,945 kB/s
158.101.210.170,443,2a0b:21c0:1007:ca:0:825c:54d5:9ca0,DE,Frankfurt,隧道,394 ms,13 Mbps,1702 kB/s
141.147.84.121,443,2a0b:21c0:1007:c8:0:45cf:ba8d:4f7,DE,Frankfurt,隧道,266 ms,8 Mbps,1141 kB/s
143.47.226.245,443,2a0b:21c0:100a:1b5:0:c09a:ba93:9979,DE,Frankfurt,隧道,263 ms,13 Mbps,1733 kB/s
132.226.128.228,443,2a0b:21c0:100a:1b4:0:8107:7e46:7499,DE,Amsterdam,隧道,271 ms,0 Mbps,126 kB/s
141.147.0.107,443,2606:f240:f00:83a7:0:696a:4c01:d141,US,Frankfurt,隧道,253 ms,18 Mbps,2354 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,206 ms,0 Mbps,63 kB/s
158.178.151.125,443,2a0b:21c0:100a:1f9:0:93cf:9fca:8bad,DE,Frankfurt,隧道,268 ms,2 Mbps,319 kB/s
138.2.132.122,443,2606:f240:f00:2be4:0:31a6:9d5b:f379,US,Frankfurt,隧道,314 ms,0 Mbps,17 kB/s
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,261 ms,0 Mbps,25 kB/s
158.101.201.51,443,2a0b:21c0:100a:1fa:0:a326:7ea3:8cd9,DE,Frankfurt,隧道,268 ms,0 Mbps,33 kB/s
130.162.167.5,443,163.123.193.6,DE,Frankfurt,隧道,275 ms,0 Mbps,28 kB/s
152.70.62.125,443,2a0b:21c0:1007:ca:0:d5f2:51e7:5250,DE,Frankfurt,隧道,272 ms,0 Mbps,44 kB/s
132.145.231.221,443,163.123.193.4,DE,Frankfurt,隧道,379 ms,0 Mbps,22 kB/s
132.226.194.11,443,2a0b:21c0:100a:1b7:0:4efc:56fa:3cad,DE,Frankfurt,隧道,252 ms,0 Mbps,39 kB/s
141.144.233.196,443,2a0b:21c0:100a:1f9:0:36aa:fad0:b8a3,DE,Frankfurt,隧道,256 ms,0 Mbps,46 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,180 ms,103 Mbps,13209 kB/s
150.230.149.208,443,150.230.149.208,DE,Frankfurt,中转,258 ms,0 Mbps,38 kB/s
141.148.242.190,443,2a0b:21c0:100a:1b5:0:721:4d3c:e575,DE,Frankfurt,隧道,268 ms,2 Mbps,369 kB/s
158.101.211.240,443,98.98.166.186,AE,Frankfurt,隧道,262 ms,28 Mbps,3621 kB/s
146.56.39.79,443,2602:ffe4:407:20d9:0:4d0d:e070:1cf4,SG,Singapore,隧道,275 ms,46 Mbps,5903 kB/s
141.144.232.221,443,2606:f240:f00:b2ed:0:7f52:7f0:7769,US,Frankfurt,隧道,264 ms,14 Mbps,1883 kB/s
158.101.205.91,443,2a0b:21c0:100a:1b3:0:6a9f:8c2d:7360,DE,Frankfurt,隧道,385 ms,11 Mbps,1526 kB/s
150.230.123.241,443,2606:f240:f00:6acf:0:d5d3:1945:d657,US,Frankfurt,隧道,269 ms,8 Mbps,1091 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,274 ms,0 Mbps,28 kB/s
