中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.49.240,443,163.123.193.23,DE,Frankfurt,隧道,370 ms,30 Mbps,3874 kB/s
143.47.248.151,443,2a0b:21c0:1007:ca:0:a884:4653:7f3b,DE,Frankfurt,隧道,259 ms,25 Mbps,3266 kB/s
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,209 ms,23 Mbps,2946 kB/s
141.147.100.198,443,2a0b:21c0:1007:1c8:0:c68e:8182:3062,DE,Frankfurt,隧道,263 ms,8 Mbps,1141 kB/s
129.159.47.255,443,129.159.47.255,US,San Jose,中转,205 ms,3 Mbps,396 kB/s
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,251 ms,1 Mbps,183 kB/s
141.148.244.201,443,2a0b:21c0:1007:1c8:0:f852:a9c9:2fd5,DE,Frankfurt,隧道,298 ms,1 Mbps,213 kB/s
150.230.20.219,443,2a0b:21c0:1007:c8:0:ce42:36b:5286,DE,Frankfurt,隧道,250 ms,13 Mbps,1718 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,314 ms,22 Mbps,2816 kB/s
141.147.189.108,443,2602:ffe4:407:20da:0:b600:2b83:f6cd,SG,Singapore,隧道,147 ms,84 Mbps,10854 kB/s
130.162.170.16,443,2a0b:21c0:1007:ca:0:af3f:d527:d627,DE,Frankfurt,隧道,329 ms,1 Mbps,204 kB/s
84.8.155.151,443,98.98.156.30,AE,Frankfurt,隧道,262 ms,2 Mbps,265 kB/s
152.70.57.230,443,2a0b:21c0:100a:1f9:0:2138:d260:faaf,DE,Frankfurt,隧道,264 ms,10 Mbps,1313 kB/s
152.70.60.59,443,98.98.156.6,AE,Frankfurt,隧道,253 ms,12 Mbps,1563 kB/s
141.147.68.163,443,2a0b:21c0:100a:1b3:0:3af0:c649:8c96,DE,Frankfurt,隧道,365 ms,18 Mbps,2410 kB/s
158.178.144.249,443,2a0b:21c0:1007:1c8:0:9531:3f6f:115b,DE,Frankfurt,隧道,248 ms,10 Mbps,1353 kB/s
141.147.97.154,443,98.98.166.170,AE,Frankfurt,隧道,260 ms,20 Mbps,2617 kB/s
130.162.171.30,443,2606:f240:f00:6acf:0:c778:712b:750b,US,Frankfurt,隧道,253 ms,16 Mbps,2137 kB/s
141.147.64.213,443,2606:f240:f00:a683:0:eb14:1b54:883a,US,Frankfurt,隧道,398 ms,14 Mbps,1902 kB/s
158.101.211.12,443,2606:f240:f00:eaf1:0:8b9f:27b7:88b3,US,Frankfurt,隧道,254 ms,13 Mbps,1744 kB/s
130.162.216.164,443,2a0b:21c0:1007:c8:0:b71a:7478:4ee,DE,Frankfurt,隧道,253 ms,14 Mbps,1837 kB/s
132.226.20.98,443,2602:ffe4:407:21d9:0:cd91:e057:ace7,SG,Singapore,隧道,126 ms,84 Mbps,10752 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,277 ms,23 Mbps,3060 kB/s
84.235.168.73,443,2a0b:21c0:100a:1b3:0:e9e5:3590:6404,DE,Frankfurt,隧道,262 ms,15 Mbps,1933 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,234 ms,39 Mbps,5108 kB/s
141.147.8.43,443,2a0b:21c0:100a:1b0:0:7028:abc0:c701,DE,Frankfurt,隧道,254 ms,34 Mbps,4409 kB/s
141.147.191.62,443,128.14.110.206,US,Singapore,隧道,134 ms,96 Mbps,12390 kB/s
155.248.162.27,443,2602:ffe4:407:20da:0:24d5:a3a4:8805,SG,Singapore,隧道,142 ms,88 Mbps,11366 kB/s
141.148.230.115,443,2a0b:21c0:100a:1b3:0:b6b1:d5f:31db,DE,Frankfurt,隧道,255 ms,25 Mbps,3313 kB/s
130.162.174.47,443,2a0b:21c0:1007:c9:0:a1f:d067:6c6c,DE,Frankfurt,隧道,256 ms,22 Mbps,2866 kB/s
89.168.120.130,443,2a0b:21c0:100a:1fa:0:42eb:f873:a470,DE,Frankfurt,隧道,259 ms,16 Mbps,2086 kB/s
84.8.145.209,443,2a0b:21c0:1007:1ca:0:d4e5:c278:3e42,DE,Frankfurt,隧道,374 ms,17 Mbps,2228 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,71 ms,71 Mbps,9165 kB/s
141.147.105.82,443,98.98.166.190,AE,Frankfurt,隧道,260 ms,15 Mbps,1973 kB/s
130.162.219.121,443,98.98.156.14,AE,Frankfurt,隧道,246 ms,5 Mbps,749 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,262 ms,33 Mbps,4240 kB/s
144.21.50.236,443,2606:f240:f00:46c4:0:bf5f:28f2:4015,US,Frankfurt,隧道,254 ms,19 Mbps,2543 kB/s
138.2.226.15,443,192.9.138.11,US,San Jose,隧道,216 ms,35 Mbps,4500 kB/s
141.147.40.165,443,163.123.193.9,DE,Frankfurt,隧道,254 ms,19 Mbps,2477 kB/s
141.147.179.210,443,2602:ffe4:407:20da:0:ba31:b277:fa75,SG,Singapore,隧道,147 ms,88 Mbps,11264 kB/s
130.162.210.179,443,2606:f240:f00:b2ed:0:2c1f:95f4:5ae4,US,Frankfurt,隧道,252 ms,14 Mbps,1916 kB/s
144.24.182.205,443,2606:f240:f00:a683:0:f0c7:210c:d634,US,Frankfurt,隧道,248 ms,21 Mbps,2775 kB/s
129.159.248.123,443,2a0b:21c0:1007:c8:0:539:585c:4074,DE,Frankfurt,隧道,262 ms,18 Mbps,2322 kB/s
84.235.170.148,443,2a0b:21c0:100a:1b1:0:efc7:36d:223c,DE,Frankfurt,隧道,333 ms,16 Mbps,2108 kB/s
193.123.34.51,443,2a0b:21c0:100a:1b2:0:4c06:58ba:989c,DE,Frankfurt,隧道,254 ms,22 Mbps,2896 kB/s
158.179.165.47,443,2602:ffe4:407:20da:0:680c:6ee5:7b30,SG,Singapore,隧道,154 ms,114 Mbps,14643 kB/s
130.162.182.204,443,2a0b:21c0:1007:1c9:0:26c1:4099:1c7e,DE,Frankfurt,隧道,261 ms,13 Mbps,1749 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,213 ms,33 Mbps,4241 kB/s
130.162.183.177,443,2606:f240:f00:6acf:0:c58:8383:59a2,US,Frankfurt,隧道,270 ms,15 Mbps,2008 kB/s
143.47.233.253,443,2606:f240:f00:eaf1:0:9b3:fc01:3bc0,US,Frankfurt,隧道,257 ms,14 Mbps,1853 kB/s
150.230.126.149,443,2a0b:21c0:1007:1c8:0:5079:f6dd:1aec,DE,Frankfurt,隧道,256 ms,18 Mbps,2408 kB/s
144.21.58.242,443,2a0b:21c0:100a:1b4:0:fceb:9de9:8c29,DE,Frankfurt,隧道,293 ms,4 Mbps,588 kB/s
132.226.201.245,443,2a0b:21c0:100a:1b1:0:927d:1eef:a824,DE,Frankfurt,隧道,255 ms,16 Mbps,2063 kB/s
158.178.152.98,443,2606:f240:f00:a683:0:5485:3fc6:d583,US,Frankfurt,隧道,329 ms,16 Mbps,2120 kB/s
132.226.213.167,443,98.98.156.10,AE,Frankfurt,隧道,257 ms,14 Mbps,1795 kB/s
84.8.145.234,443,2a0b:21c0:100a:1b6:0:42e3:fc8f:4bec,DE,Frankfurt,隧道,262 ms,13 Mbps,1686 kB/s
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,177 ms,93 Mbps,11980 kB/s
141.147.46.129,443,2606:f240:f00:b2ed:0:f53d:3a26:1735,US,Frankfurt,隧道,252 ms,12 Mbps,1538 kB/s
130.162.57.51,443,2a0b:21c0:100a:1b6:0:ddce:4aba:10a9,DE,Frankfurt,隧道,257 ms,13 Mbps,1755 kB/s
141.148.238.125,443,2a0b:21c0:1007:1cb:0:b171:3eb9:8848,DE,Frankfurt,隧道,325 ms,4 Mbps,536 kB/s
130.61.56.158,443,130.61.56.158,DE,Frankfurt,中转,334 ms,4 Mbps,524 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,190 ms,98 Mbps,12595 kB/s
141.147.22.123,443,2a0b:21c0:100a:1b6:0:1c65:5bb7:b7ff,DE,Frankfurt,隧道,253 ms,13 Mbps,1742 kB/s
144.21.36.202,443,2a0b:21c0:100a:1b6:0:a180:8499:e7e4,DE,Frankfurt,隧道,253 ms,12 Mbps,1561 kB/s
84.8.149.226,443,2606:f240:f00:46c4:0:1514:853f:2e30,US,Frankfurt,隧道,346 ms,17 Mbps,2213 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,314 ms,2 Mbps,283 kB/s
150.230.116.73,443,98.98.156.14,AE,Frankfurt,隧道,252 ms,16 Mbps,2106 kB/s
141.147.69.59,443,2a0b:21c0:100a:1fa:0:81a2:a04b:ce43,DE,Frankfurt,隧道,266 ms,9 Mbps,1226 kB/s
217.142.243.205,443,217.142.243.205,JP,Osaka,中转,237 ms,33 Mbps,4258 kB/s
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,209 ms,32 Mbps,4219 kB/s
141.147.83.245,443,2606:f240:f00:eaf1:0:d105:1386:75ed,US,Frankfurt,隧道,249 ms,8 Mbps,1084 kB/s
132.145.253.82,443,2606:f240:f00:83a7:0:2c41:b642:a3e3,US,Frankfurt,隧道,369 ms,3 Mbps,465 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,260 ms,5 Mbps,697 kB/s
152.67.130.118,443,2a0b:21c0:1007:ca:0:4b84:a1d3:ff86,DE,Frankfurt,隧道,272 ms,14 Mbps,1911 kB/s
150.230.23.198,443,2606:f240:f00:b2ed:0:f6f2:59e2:a197,US,Amsterdam,隧道,284 ms,3 Mbps,429 kB/s
141.147.68.22,443,2606:f240:f00:dd8d:0:190c:544b:df66,US,Amsterdam,隧道,254 ms,6 Mbps,852 kB/s
132.145.239.113,443,2606:f240:f00:eaf1:0:23ab:88fb:cce1,US,Frankfurt,隧道,268 ms,16 Mbps,2164 kB/s
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,216 ms,35 Mbps,4515 kB/s
143.47.228.223,443,2606:f240:f00:2be4:0:9df6:8b74:4c95,US,Frankfurt,隧道,263 ms,15 Mbps,1938 kB/s
89.168.68.106,443,2a0b:21c0:1007:ca:0:22aa:f027:efb3,DE,Frankfurt,隧道,264 ms,8 Mbps,1043 kB/s
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,207 ms,41 Mbps,5299 kB/s
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,0 ms,150 Mbps,19251 kB/s
144.24.78.231,443,2602:ffe4:407:21d9:0:230d:55be:f46e,SG,Singapore,隧道,160 ms,114 Mbps,14643 kB/s
158.101.204.98,443,2606:f240:f00:b2ed:0:fef8:5a07:621b,US,Frankfurt,隧道,386 ms,10 Mbps,1301 kB/s
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,257 ms,10 Mbps,1285 kB/s
138.2.174.138,443,2606:f240:f00:46c4:0:a644:336:18b8,US,Frankfurt,隧道,267 ms,4 Mbps,585 kB/s
89.168.68.196,443,2a0b:21c0:1007:1cb:0:30ed:a680:5ff9,DE,Frankfurt,隧道,257 ms,11 Mbps,1510 kB/s
140.238.80.28,443,2a0b:21c0:1007:c9:0:4c63:b506:1419,DE,Frankfurt,隧道,266 ms,17 Mbps,2275 kB/s
141.147.87.16,443,2a0b:21c0:1007:c8:0:a47d:3b60:a542,DE,Frankfurt,隧道,371 ms,13 Mbps,1683 kB/s
158.101.218.196,443,2a0b:21c0:100a:1b7:0:b555:44a:182c,DE,Frankfurt,隧道,253 ms,7 Mbps,973 kB/s
152.70.48.118,443,98.98.156.14,AE,Frankfurt,隧道,311 ms,11 Mbps,1506 kB/s
143.47.225.195,443,2606:f240:f00:dd8d:0:5b2f:8005:2f30,US,Frankfurt,隧道,255 ms,17 Mbps,2263 kB/s
141.147.106.225,443,2a0b:21c0:100a:1b5:0:119f:fc74:24ff,DE,Frankfurt,隧道,263 ms,3 Mbps,486 kB/s
158.179.190.112,443,128.14.104.155,US,Singapore,隧道,133 ms,100 Mbps,12800 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,253 ms,49 Mbps,6379 kB/s
141.147.87.138,443,163.123.193.23,DE,Frankfurt,隧道,416 ms,8 Mbps,1049 kB/s
158.180.22.235,443,2a0b:21c0:1007:1c7:0:18dc:5cae:3080,DE,Frankfurt,隧道,259 ms,7 Mbps,1000 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,237 ms,32 Mbps,4201 kB/s
143.47.188.176,443,2a0b:21c0:100a:1b1:0:b152:1cc:a10d,DE,Frankfurt,隧道,256 ms,11 Mbps,1471 kB/s
89.168.90.98,443,2a0b:21c0:1007:ca:0:5cd9:83a2:55fb,DE,Frankfurt,隧道,309 ms,5 Mbps,719 kB/s
146.56.153.134,443,2602:ffe4:407:20da:0:312:db75:8df3,SG,Singapore,隧道,138 ms,52 Mbps,6712 kB/s
130.162.57.28,443,2606:f240:f00:dd8d:0:5330:bcde:64a4,US,Frankfurt,隧道,246 ms,15 Mbps,1932 kB/s
130.162.166.153,443,98.98.156.6,AE,Frankfurt,隧道,268 ms,12 Mbps,1628 kB/s
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,247 ms,7 Mbps,1012 kB/s
141.148.247.78,443,2a0b:21c0:100a:1b2:0:785c:8b84:3c62,DE,Frankfurt,隧道,263 ms,14 Mbps,1811 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,206 ms,33 Mbps,4299 kB/s
158.101.202.219,443,2a0b:21c0:1007:c7:0:7272:c265:fd62,DE,Frankfurt,隧道,346 ms,23 Mbps,3027 kB/s
144.21.42.103,443,2a0b:21c0:100a:1b3:0:19f3:dcb2:bc5,DE,Frankfurt,隧道,259 ms,14 Mbps,1793 kB/s
158.180.29.126,443,2606:f240:f00:a683:0:f0bf:79aa:3e7d,US,Frankfurt,隧道,349 ms,14 Mbps,1817 kB/s
152.67.143.57,443,2a0b:21c0:100a:1b7:0:3df6:c3fc:7cd8,DE,Frankfurt,隧道,263 ms,13 Mbps,1707 kB/s
150.230.21.108,443,2606:f240:f00:5a42:0:34b5:c111:f6c8,US,Frankfurt,隧道,260 ms,13 Mbps,1758 kB/s
141.144.247.180,443,2606:f240:f00:46c4:0:cc95:46de:a219,US,Frankfurt,隧道,246 ms,8 Mbps,1084 kB/s
84.235.163.209,443,2606:f240:f00:b2ed:0:5461:a4fc:4a84,US,Frankfurt,隧道,333 ms,12 Mbps,1650 kB/s
152.70.57.35,443,2606:f240:f00:2be4:0:b3ab:c632:a276,US,Frankfurt,隧道,254 ms,14 Mbps,1833 kB/s
158.180.31.11,443,2606:f240:f00:83a7:0:f2cc:ed66:e6b1,US,Frankfurt,隧道,372 ms,8 Mbps,1125 kB/s
158.101.214.143,443,98.98.156.14,AE,Frankfurt,隧道,374 ms,18 Mbps,2387 kB/s
152.67.131.63,443,2a0b:21c0:1007:c8:0:3df5:8778:7ed1,DE,Frankfurt,隧道,349 ms,13 Mbps,1791 kB/s
