中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.113.167,443,209.177.81.218,US,Frankfurt,隧道,267 ms,33 Mbps,4229 kB/s
139.185.34.131,443,139.185.34.131,AE,Paris,中转,401 ms,17 Mbps,2274 kB/s
130.162.38.58,443,2a0b:21c0:100a:1b4:0:469d:46d8:6798,DE,Frankfurt,隧道,264 ms,33 Mbps,4238 kB/s
143.47.181.182,443,2606:f240:f00:5a42:0:271e:f48d:93e0,US,Frankfurt,隧道,425 ms,35 Mbps,4574 kB/s
158.101.213.187,443,2a0b:21c0:100a:1b2:0:6829:2602:c9b9,DE,Frankfurt,隧道,337 ms,15 Mbps,1929 kB/s
138.2.164.64,443,2606:f240:f00:eaf1:0:f506:a56e:a2b5,US,Frankfurt,隧道,291 ms,23 Mbps,2985 kB/s
130.162.59.117,443,2606:f240:f00:5a42:0:9a75:dcc8:c271,US,Frankfurt,隧道,303 ms,6 Mbps,817 kB/s
141.144.205.179,443,2a0b:21c0:1007:1c7:0:cee7:106:a78a,DE,Frankfurt,隧道,218 ms,19 Mbps,2518 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,251 ms,22 Mbps,2848 kB/s
152.70.238.21,443,2602:ffe4:407:20da:0:f74e:b6fe:46be,SG,Singapore,隧道,270 ms,47 Mbps,6105 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,32 Mbps,4110 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,213 ms,34 Mbps,4448 kB/s
141.147.21.144,443,2a0b:21c0:100a:1b4:0:4774:758b:5a1f,DE,Frankfurt,隧道,246 ms,12 Mbps,1560 kB/s
150.230.114.147,443,2a0b:21c0:1007:1cb:0:218e:28cd:f101,DE,Frankfurt,隧道,304 ms,38 Mbps,4988 kB/s
130.162.248.237,443,2a0b:21c0:100a:1fa:0:69de:46fc:c687,DE,Frankfurt,隧道,330 ms,45 Mbps,5870 kB/s
89.168.106.152,443,2a0b:21c0:100a:1b5:0:7062:fedf:f289,DE,Frankfurt,隧道,252 ms,37 Mbps,4822 kB/s
141.148.243.140,443,2a0b:21c0:100a:1b3:0:5b00:1c2b:168d,DE,Frankfurt,隧道,261 ms,45 Mbps,5762 kB/s
152.67.213.158,443,2602:ffe4:407:20d9:0:da94:1e58:a3c6,SG,Singapore,隧道,152 ms,111 Mbps,14233 kB/s
130.162.209.127,443,2a0b:21c0:1007:ca:0:dec6:a16:3889,DE,Frankfurt,隧道,257 ms,44 Mbps,5729 kB/s
132.145.15.238,443,2a0b:21c0:1007:1ca:0:80ef:5d21:8a6a,DE,Frankfurt,隧道,292 ms,29 Mbps,3789 kB/s
138.2.154.208,443,2a0b:21c0:1007:1c7:0:e9fc:7c0b:dc2a,DE,Frankfurt,隧道,258 ms,8 Mbps,1117 kB/s
143.47.228.46,443,2606:f240:f00:b2ed:0:f620:dc57:9817,US,Frankfurt,隧道,300 ms,6 Mbps,809 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,291 ms,25 Mbps,3207 kB/s
130.162.228.115,443,98.98.166.174,AE,Frankfurt,隧道,285 ms,31 Mbps,4071 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,210 ms,64 Mbps,8284 kB/s
130.162.173.197,443,98.98.156.26,AE,Frankfurt,隧道,262 ms,35 Mbps,4518 kB/s
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,66 ms,150 Mbps,19251 kB/s
89.168.121.87,443,2a0b:21c0:100a:1f9:0:a185:c353:47fe,DE,Frankfurt,隧道,266 ms,10 Mbps,1352 kB/s
130.162.183.29,443,98.98.156.14,AE,Frankfurt,隧道,273 ms,36 Mbps,4719 kB/s
141.144.194.241,443,2606:f240:f00:5a42:0:bfd1:5357:90f4,US,Frankfurt,隧道,0 ms,17 Mbps,2216 kB/s
140.238.123.13,443,2606:f240:f00:46c4:0:69f4:b493:174b,US,Frankfurt,隧道,295 ms,34 Mbps,4409 kB/s
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,248 ms,29 Mbps,3784 kB/s
217.142.147.4,443,128.14.104.155,US,Singapore,隧道,138 ms,43 Mbps,5618 kB/s
131.186.29.95,443,2602:ffe4:407:20da:0:b746:83e9:2680,SG,Singapore,隧道,274 ms,40 Mbps,5225 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,246 ms,13 Mbps,1737 kB/s
193.122.6.95,443,2a0b:21c0:100a:1b4:0:4f28:7057:5dba,DE,Frankfurt,隧道,252 ms,42 Mbps,5402 kB/s
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,260 ms,25 Mbps,3217 kB/s
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,204 ms,54 Mbps,7035 kB/s
144.21.42.203,443,2a0b:21c0:1007:1c9:0:214d:f2d8:6d3f,DE,Frankfurt,隧道,267 ms,13 Mbps,1688 kB/s
130.162.172.104,443,2606:f240:f00:b2ed:0:92ac:966c:71e6,US,Frankfurt,隧道,308 ms,30 Mbps,3841 kB/s
138.2.173.84,443,2a0b:21c0:100a:1fa:0:d9bb:faca:753e,DE,Frankfurt,隧道,357 ms,38 Mbps,4941 kB/s
143.47.255.119,443,98.98.166.198,AE,Frankfurt,隧道,270 ms,33 Mbps,4239 kB/s
158.180.21.35,443,2606:f240:f00:b2ed:0:5c0f:284e:e6e9,US,Frankfurt,隧道,297 ms,37 Mbps,4755 kB/s
158.179.194.167,443,2602:ffe4:407:20d9:0:aba4:9ab2:a809,SG,Singapore,隧道,158 ms,108 Mbps,13824 kB/s
158.178.227.99,443,158.178.227.99,SG,Singapore,中转,254 ms,34 Mbps,4352 kB/s
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,235 ms,29 Mbps,3754 kB/s
138.2.177.175,443,2606:f240:f00:2be4:0:c280:ad17:baf9,US,Frankfurt,隧道,279 ms,48 Mbps,6162 kB/s
158.178.145.110,443,2a0b:21c0:100a:1b1:0:f961:62a6:1f28,DE,Frankfurt,隧道,260 ms,37 Mbps,4844 kB/s
152.70.177.146,443,2a0b:21c0:100a:1b3:0:6a95:9f32:f2de,DE,Frankfurt,隧道,265 ms,48 Mbps,6202 kB/s
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,251 ms,35 Mbps,4539 kB/s
130.162.175.15,443,2a0b:21c0:100a:1b7:0:9127:1fb1:c159,DE,Frankfurt,隧道,374 ms,41 Mbps,5333 kB/s
138.2.166.5,443,2a0b:21c0:100a:1b1:0:f481:c7e1:ac75,DE,Frankfurt,隧道,363 ms,35 Mbps,4519 kB/s
152.70.53.113,443,2606:f240:f00:83a7:0:c2f2:d527:f6d1,US,Frankfurt,隧道,399 ms,31 Mbps,4071 kB/s
138.2.141.58,443,2606:f240:f00:eaf1:0:5c1d:924:b50e,US,Frankfurt,隧道,284 ms,37 Mbps,4759 kB/s
132.145.12.47,443,163.123.193.23,DE,Frankfurt,隧道,301 ms,48 Mbps,6172 kB/s
141.148.235.62,443,2606:f240:f00:dd8d:0:48d:adaa:916d,US,Frankfurt,隧道,291 ms,38 Mbps,4881 kB/s
141.147.100.100,443,2a0b:21c0:1007:1c7:0:2ab:f922:5eba,DE,Frankfurt,隧道,259 ms,46 Mbps,5911 kB/s
150.230.104.150,443,128.14.104.155,US,Singapore,隧道,160 ms,89 Mbps,11468 kB/s
141.147.101.165,443,2a0b:21c0:1007:c9:0:60db:378a:db4,DE,Frankfurt,隧道,364 ms,37 Mbps,4738 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,391 ms,2 Mbps,359 kB/s
130.162.187.66,443,2a0b:21c0:100a:1b2:0:d6d8:e2d9:e05a,DE,Frankfurt,隧道,377 ms,37 Mbps,4802 kB/s
138.3.254.37,443,23.236.112.222,AE,Frankfurt,隧道,249 ms,11 Mbps,1473 kB/s
152.67.151.37,443,2a0b:21c0:100a:1b3:0:a48f:9dbc:b2b5,DE,Frankfurt,隧道,265 ms,9 Mbps,1223 kB/s
141.147.15.199,443,2a0b:21c0:100a:1b3:0:db44:ccb5:847a,DE,Frankfurt,隧道,267 ms,37 Mbps,4761 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,262 ms,6 Mbps,805 kB/s
89.168.67.181,443,2a0b:21c0:1007:ca:0:9aab:e410:5389,DE,Frankfurt,隧道,311 ms,14 Mbps,1828 kB/s
89.168.96.134,443,98.98.166.174,AE,Frankfurt,隧道,265 ms,11 Mbps,1450 kB/s
130.162.165.247,443,2606:f240:f00:eaf1:0:5dba:33fa:256d,US,Frankfurt,隧道,279 ms,45 Mbps,5792 kB/s
141.147.11.245,443,2a0b:21c0:100a:1f9:0:2a3e:53fd:21c8,DE,Frankfurt,隧道,272 ms,41 Mbps,5259 kB/s
152.67.149.253,443,2a0b:21c0:100a:1b0:0:bc21:7532:61b1,DE,Frankfurt,隧道,267 ms,37 Mbps,4835 kB/s
144.21.33.69,443,2606:f240:f00:46c4:0:c73f:f4a3:8209,US,Frankfurt,隧道,297 ms,40 Mbps,5246 kB/s
152.67.149.229,443,98.98.156.26,AE,Frankfurt,隧道,0 ms,12 Mbps,1566 kB/s
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,290 ms,6 Mbps,810 kB/s
144.21.39.45,443,2a0b:21c0:1007:1c7:0:9439:6c90:4129,DE,Frankfurt,隧道,376 ms,25 Mbps,3320 kB/s
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,235 ms,30 Mbps,3887 kB/s
144.21.38.69,443,2a0b:21c0:100a:1b4:0:f751:10cf:def6,DE,Frankfurt,隧道,258 ms,8 Mbps,1078 kB/s
141.147.115.189,443,2a0b:21c0:1007:1c8:0:6a21:50a3:420c,DE,Frankfurt,隧道,262 ms,30 Mbps,3886 kB/s
152.70.49.218,443,2606:f240:f00:83a7:0:93f5:b36d:897,US,Frankfurt,隧道,301 ms,13 Mbps,1732 kB/s
141.144.206.255,443,2a0b:21c0:1007:1c7:0:9a2e:f42a:e7ac,DE,Frankfurt,隧道,261 ms,33 Mbps,4333 kB/s
158.180.41.203,443,2a0b:21c0:100a:1b3:0:e16f:b306:8f0e,DE,Frankfurt,隧道,351 ms,7 Mbps,898 kB/s
138.2.0.26,443,2602:ffe4:407:20d9:0:243c:51b4:4459,SG,Singapore,隧道,146 ms,96 Mbps,12288 kB/s
132.226.128.83,443,2606:f240:f00:dd8d:0:aac8:e568:f12e,US,Frankfurt,隧道,417 ms,20 Mbps,2573 kB/s
130.61.67.37,443,2a0b:21c0:1007:1c9:0:ad46:9c48:9ec,DE,Frankfurt,隧道,260 ms,18 Mbps,2377 kB/s
141.148.227.202,443,2a0b:21c0:1007:1ca:0:6e40:d47a:968c,DE,Frankfurt,隧道,264 ms,22 Mbps,2854 kB/s
152.67.216.170,443,2602:ffe4:407:20d9:0:2021:a569:cf1d,SG,Singapore,隧道,157 ms,109 Mbps,14028 kB/s
158.179.206.143,443,158.179.206.143,SE,Stockholm,中转,312 ms,14 Mbps,1892 kB/s
129.159.202.49,443,98.98.156.26,AE,Frankfurt,隧道,290 ms,29 Mbps,3733 kB/s
89.168.114.66,443,2a0b:21c0:100a:1b0:0:d721:e4bd:eedf,DE,Frankfurt,隧道,264 ms,37 Mbps,4764 kB/s
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,258 ms,19 Mbps,2484 kB/s
141.148.243.211,443,2a0b:21c0:100a:1b5:0:177:9c54:91a4,DE,Frankfurt,隧道,381 ms,29 Mbps,3821 kB/s
89.168.85.163,443,2a0b:21c0:100a:1b0:0:59f7:3727:713,DE,Frankfurt,隧道,252 ms,26 Mbps,3349 kB/s
152.70.49.208,443,163.123.193.24,DE,Frankfurt,隧道,298 ms,39 Mbps,5000 kB/s
141.144.204.3,443,2a0b:21c0:1007:1c7:0:352c:281a:37ad,DE,Frankfurt,隧道,224 ms,44 Mbps,5644 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,299 ms,15 Mbps,2034 kB/s
130.162.217.61,443,2a0b:21c0:1007:c8:0:7acc:733a:a28f,DE,Frankfurt,隧道,264 ms,4 Mbps,579 kB/s
158.180.68.154,443,2602:ffe4:407:21d9:0:90ed:f9e4:6c60,SG,Singapore,隧道,156 ms,112 Mbps,14336 kB/s
152.70.38.179,443,2602:ffe4:407:21d9:0:7649:a05e:cfc1,SG,Singapore,隧道,275 ms,47 Mbps,6032 kB/s
152.70.162.123,443,2a0b:21c0:100a:1b6:0:1660:d75c:8027,DE,Frankfurt,隧道,304 ms,2 Mbps,311 kB/s
152.70.55.240,443,2a0b:21c0:1007:c8:0:6b6a:47d3:64d0,DE,Frankfurt,隧道,256 ms,38 Mbps,4974 kB/s
130.162.153.218,443,2602:ffe4:407:20da:0:c093:4c7b:cc4,SG,Singapore,隧道,145 ms,109 Mbps,14028 kB/s
158.180.15.139,443,2a0b:21c0:100a:1b2:0:96ee:68d5:6cbb,DE,Frankfurt,隧道,259 ms,31 Mbps,4064 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,174 ms,85 Mbps,10956 kB/s
152.70.52.91,443,2a0b:21c0:100a:1b6:0:a469:c5ad:6529,DE,Frankfurt,隧道,259 ms,37 Mbps,4768 kB/s
132.226.236.78,443,2602:ffe4:407:20da:0:b68f:7487:123d,SG,Singapore,隧道,137 ms,82 Mbps,10547 kB/s
89.168.78.185,443,2606:f240:f00:6acf:0:98aa:9f81:6f96,US,Frankfurt,隧道,270 ms,46 Mbps,5938 kB/s
152.70.163.68,443,2a0b:21c0:1007:1ca:0:9d08:e96e:79bd,DE,Frankfurt,隧道,257 ms,37 Mbps,4771 kB/s
144.24.167.104,443,2a0b:21c0:100a:1b1:0:789:649d:cb54,DE,Frankfurt,隧道,260 ms,37 Mbps,4850 kB/s
141.144.196.65,443,2606:f240:f00:eaf1:0:38ca:d2ed:add1,US,Frankfurt,隧道,0 ms,47 Mbps,6045 kB/s
152.67.151.160,443,2a0b:21c0:100a:1b4:0:295a:776b:f2a5,DE,Frankfurt,隧道,357 ms,29 Mbps,3721 kB/s
141.147.186.247,443,2602:ffe4:407:20da:0:d416:685:7e57,SG,Singapore,隧道,0 ms,88 Mbps,11366 kB/s
143.47.177.138,443,163.123.193.23,DE,Frankfurt,隧道,304 ms,32 Mbps,4160 kB/s
