中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.99.194,443,2602:ffe4:407:20da:0:b28:590a:37c9,SG,Singapore,隧道,189 ms,21 Mbps,2693 kB/s
130.162.221.170,443,2a0b:21c0:100a:1f9:0:fd69:e4bc:adb6,DE,Frankfurt,隧道,253 ms,35 Mbps,4513 kB/s
144.21.56.56,443,2a0b:21c0:100a:1b7:0:3092:e3d1:2980,DE,Frankfurt,隧道,260 ms,36 Mbps,4731 kB/s
141.144.247.93,443,2606:f240:f00:b2ed:0:9f92:5e46:e176,US,Frankfurt,隧道,343 ms,31 Mbps,4057 kB/s
193.122.15.214,443,2a0b:21c0:100a:1b1:0:bf6a:7443:1619,DE,Frankfurt,隧道,258 ms,7 Mbps,986 kB/s
141.147.81.160,443,98.98.156.18,AE,Frankfurt,隧道,256 ms,30 Mbps,3896 kB/s
141.147.181.219,443,2602:ffe4:407:20da:0:ce35:af08:e54,SG,Singapore,隧道,189 ms,14 Mbps,1866 kB/s
132.145.8.221,443,2a0b:21c0:100a:1b4:0:80ad:9caf:48c4,DE,Frankfurt,隧道,364 ms,24 Mbps,3147 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,256 ms,0 Mbps,67 kB/s
140.238.127.12,443,2a0b:21c0:1007:cb:0:17df:d276:1070,DE,Frankfurt,隧道,253 ms,37 Mbps,4855 kB/s
143.47.249.123,443,163.123.193.4,DE,Frankfurt,隧道,381 ms,27 Mbps,3532 kB/s
138.2.173.51,443,2a0b:21c0:100a:1b7:0:4d3c:c9da:f829,DE,Frankfurt,隧道,247 ms,38 Mbps,4976 kB/s
141.147.93.211,443,98.98.156.18,AE,Frankfurt,隧道,248 ms,28 Mbps,3613 kB/s
158.179.164.70,443,2602:ffe4:407:20da:0:6587:22a:6bb3,SG,Singapore,隧道,208 ms,43 Mbps,5507 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,253 ms,8 Mbps,1102 kB/s
151.145.36.72,443,151.145.36.72,CA,Toronto,中转,276 ms,5 Mbps,705 kB/s
146.56.136.19,443,2602:ffe4:407:21d9:0:b6bd:78da:438,SG,Singapore,隧道,207 ms,5 Mbps,701 kB/s
141.147.0.107,443,2a0b:21c0:100a:1b3:0:b6d9:3abe:789d,DE,Frankfurt,隧道,259 ms,3 Mbps,497 kB/s
152.70.57.134,443,2a0b:21c0:100a:1b1:0:e5bb:df16:4c6c,DE,Frankfurt,隧道,255 ms,14 Mbps,1860 kB/s
158.179.172.95,443,158.179.172.95,KR,Seoul,中转,271 ms,12 Mbps,1553 kB/s
144.24.175.12,443,2a0b:21c0:1007:c9:0:a9ff:609f:2ea2,DE,Frankfurt,隧道,260 ms,55 Mbps,7163 kB/s
141.148.233.70,443,2606:f240:f00:2be4:0:c2e2:44e1:d25e,US,Frankfurt,隧道,400 ms,1 Mbps,177 kB/s
89.168.98.86,443,2a0b:21c0:1007:c9:0:68da:74f0:5d8c,DE,Frankfurt,隧道,262 ms,13 Mbps,1681 kB/s
150.230.193.229,443,2602:ffe4:407:20da:0:37f8:878:f609,SG,Singapore,隧道,204 ms,26 Mbps,3433 kB/s
129.159.241.172,443,129.159.241.172,DE,Frankfurt,中转,369 ms,7 Mbps,989 kB/s
144.24.178.232,443,98.98.166.202,AE,Frankfurt,隧道,348 ms,36 Mbps,4646 kB/s
141.147.114.103,443,163.123.193.5,DE,Frankfurt,隧道,262 ms,31 Mbps,4032 kB/s
158.101.215.142,443,2606:f240:f00:46c4:0:5cfa:9486:60c9,US,Frankfurt,隧道,255 ms,33 Mbps,4266 kB/s
130.162.169.145,443,2606:f240:f00:6acf:0:2f95:d529:e98c,US,Frankfurt,隧道,307 ms,5 Mbps,734 kB/s
84.235.170.189,443,2a0b:21c0:100a:1b4:0:f50d:c149:94c6,DE,Frankfurt,隧道,398 ms,29 Mbps,3807 kB/s
141.147.115.156,443,98.98.156.14,AE,Frankfurt,隧道,353 ms,25 Mbps,3271 kB/s
143.47.249.41,443,2a0b:21c0:100a:1b5:0:688:ff52:fa27,DE,Frankfurt,隧道,377 ms,6 Mbps,881 kB/s
152.70.61.108,443,2a0b:21c0:1007:1c7:0:1ff7:aeef:4985,DE,Frankfurt,隧道,379 ms,32 Mbps,4137 kB/s
141.147.118.0,443,98.98.166.194,AE,Frankfurt,隧道,264 ms,36 Mbps,4662 kB/s
143.47.249.21,443,2a0b:21c0:100a:1b3:0:2dcb:ffde:92ca,DE,Frankfurt,隧道,269 ms,8 Mbps,1063 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,252 ms,33 Mbps,4256 kB/s
152.70.54.152,443,2a0b:21c0:1007:1c8:0:c665:2c64:e9b3,DE,Frankfurt,隧道,396 ms,35 Mbps,4560 kB/s
150.230.119.15,443,163.123.193.10,DE,Frankfurt,隧道,297 ms,37 Mbps,4821 kB/s
143.47.186.105,443,2a0b:21c0:1007:1c7:0:8d0d:80cb:f0db,DE,Frankfurt,隧道,296 ms,25 Mbps,3299 kB/s
84.235.163.252,443,2a0b:21c0:100a:1b2:0:7cf1:2f0d:bae2,DE,Frankfurt,隧道,248 ms,7 Mbps,913 kB/s
141.148.226.21,443,2606:f240:f00:b2ed:0:245:ee58:b934,US,Frankfurt,隧道,255 ms,27 Mbps,3497 kB/s
158.180.38.204,443,163.123.193.10,DE,Frankfurt,隧道,247 ms,28 Mbps,3601 kB/s
130.61.87.219,443,130.61.87.219,DE,Frankfurt,中转,312 ms,29 Mbps,3792 kB/s
138.2.27.238,443,2602:ffe4:407:20d9:0:a782:dbcc:fdaa,SG,Singapore,隧道,200 ms,43 Mbps,5613 kB/s
152.70.88.202,443,2602:ffe4:407:20d9:0:6c43:a330:f20,SG,Singapore,隧道,1203 ms,23 Mbps,3002 kB/s
193.122.61.167,443,193.122.61.167,DE,Frankfurt,中转,0 ms,29 Mbps,3792 kB/s
